,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
3146,1641164471.0,32.17257742154396,-95.87252869897958,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3147,1641164472.0,32.17291259765625,-95.87400512695314,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3148,1641164473.0,32.17327570511123,-95.8754994917889,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3149,1641164474.0,32.17360157077595,-95.87684475645727,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3152,1641164477.0,32.17469787597656,-95.88153076171875,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3153,1641164478.0,32.17488098144531,-95.88240966796872,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3155,1641164480.0,32.17564986923993,-95.88581318757969,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3156,1641164481.0,32.17584228515625,-95.88652954101559,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3157,1641164482.0,32.1763916015625,-95.88889160156248,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3159,1641164484.0,32.17684936523438,-95.89097900390624,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3169,1641164494.0,32.18055725097656,-95.90685424804684,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3172,1641164497.0,32.18156200344279,-95.91114900550065,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3174,1641164499.0,32.18221373477225,-95.91406374561541,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3175,1641164500.0,32.1826171875,-95.91569824218749,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3176,1641164501.0,32.18291201833951,-95.91703453842473,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3177,1641164502.0,32.18321228027344,-95.9183349609375,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3179,1641164504.0,32.18379651085805,-95.92084612165178,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3181,1641164506.0,32.18449401855469,-95.92377319335935,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3182,1641164507.0,32.18499755859375,-95.926025390625,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3183,1641164508.0,32.18513488769531,-95.92657470703125,144.0222707124254,285.3269178879221,4122.42,4160.52,false,1641164400.0
3193,1641164518.0,32.18865966796875,-95.94162597656248,144.5184816330621,285.2730068634235,4122.42,4160.52,false,1641164400.0
3194,1641164519.0,32.18879699707031,-95.94234008789061,144.5184816330621,285.2730068634235,4122.42,4160.52,false,1641164400.0
3200,1641164525.0,32.19117736816406,-95.95255737304689,144.5184816330621,285.2730068634235,4122.42,4160.52,false,1641164400.0
3201,1641164526.0,32.19149780273438,-95.95404052734375,145.0148196259491,285.2194648311738,4122.42,4160.52,false,1641164400.0
3202,1641164527.0,32.19172668457031,-95.95491943359372,145.0148196259491,285.2194648311738,4122.42,4160.52,false,1641164400.0
3203,1641164528.0,32.19208280918961,-95.95655168805803,145.0148196259491,285.2194648311738,4122.42,4160.52,false,1641164400.0
3204,1641164529.0,32.1923155703787,-95.95744853117026,145.0148196259491,285.2194648311738,4122.42,4160.52,false,1641164400.0
3207,1641164532.0,32.19347937632415,-95.96249327367667,145.0148196259491,285.2194648311738,4122.42,4160.52,false,1641164400.0
3208,1641164533.0,32.19364929199219,-95.96321411132811,145.0148196259491,285.2194648311738,4122.42,4160.52,false,1641164400.0
3213,1641164538.0,32.19552767478813,-95.97157381018815,145.0148196259491,285.2194648311738,4122.42,4160.52,false,1641164400.0
3214,1641164539.0,32.19571388373941,-95.97230249521681,145.0148196259491,285.2194648311738,4122.42,4160.52,false,1641164400.0
3216,1641164541.0,32.19669148073358,-95.97645039461094,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3217,1641164542.0,32.19683113744703,-95.97717907963965,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3219,1641164544.0,32.19740295410156,-95.97958374023438,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3220,1641164545.0,32.19785528667902,-95.98149513711735,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3221,1641164546.0,32.1983208090572,-95.98356908681438,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3222,1641164547.0,32.19864667472193,-95.98491435148276,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3223,1641164548.0,32.19878633143538,-95.98569908920598,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3224,1641164549.0,32.19918823242188,-95.98732910156247,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3225,1641164550.0,32.19950866699219,-95.9886474609375,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3226,1641164551.0,32.20005798339844,-95.99100952148439,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3227,1641164552.0,32.20037841796875,-95.99238281250001,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3228,1641164553.0,32.20074152542373,-95.99399488799423,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3229,1641164554.0,32.20106739108845,-95.99550831074617,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3230,1641164555.0,32.201439808991,-95.99713383888712,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3231,1641164556.0,32.20166015625,-95.99804077148434,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3233,1641164558.0,32.20237085374735,-96.00116963289219,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3234,1641164559.0,32.2027587890625,-96.00281982421876,145.5112833907587,285.16628810832,4122.42,4160.52,false,1641164400.0
3238,1641164563.0,32.20404052734375,-96.00831298828126,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3239,1641164564.0,32.20423294326006,-96.00924122090242,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3240,1641164565.0,32.20486450195312,-96.01188354492189,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3242,1641164567.0,32.20553640591896,-96.01473438496492,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3243,1641164568.0,32.20587158203125,-96.01622314453124,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3244,1641164569.0,32.20600192829714,-96.01680833466196,146.1428473237891,285.3081867146005,4122.42,4160.52,false,1641164400.0
3248,1641164573.0,32.20739849543168,-96.02297413105867,146.1428473237891,285.3081867146005,4122.42,4160.52,false,1641164400.0
3249,1641164574.0,32.20795712228549,-96.02521623883928,146.1428473237891,285.3081867146005,4122.42,4160.52,false,1641164400.0
3250,1641164575.0,32.20832954018802,-96.02684176698023,146.1428473237891,285.3081867146005,4122.42,4160.52,false,1641164400.0
3251,1641164576.0,32.20866394042969,-96.02830810546874,146.1428473237891,285.3081867146005,4122.42,4160.52,false,1641164400.0
3254,1641164579.0,32.20976257324219,-96.03297729492186,146.1428473237891,285.3081867146005,4122.42,4160.52,false,1641164400.0
3257,1641164582.0,32.21065715207892,-96.03681914660393,146.1428473237891,285.3081867146005,4122.42,4160.52,false,1641164400.0
3258,1641164583.0,32.21079680879237,-96.03760388432715,146.1428473237891,285.3081867146005,4122.42,4160.52,false,1641164400.0
3260,1641164585.0,32.21150207519531,-96.04055786132812,146.1428473237891,285.3081867146005,4122.42,4160.52,false,1641164400.0
3261,1641164586.0,32.21210027145127,-96.04309704838965,146.1428473237891,285.3081867146005,4122.42,4160.52,false,1641164400.0
3262,1641164587.0,32.21228648040254,-96.04399389150188,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3264,1641164589.0,32.21293821173199,-96.04668442083863,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3265,1641164590.0,32.21345028634799,-96.04892652861923,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3266,1641164591.0,32.21379089355469,-96.05044555664062,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3269,1641164594.0,32.21470719676907,-96.0544757453763,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3270,1641164595.0,32.21525573730469,-96.05681762695309,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3271,1641164596.0,32.21540548033634,-96.05744653818556,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3272,1641164597.0,32.21591755495233,-96.05968864596622,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3273,1641164598.0,32.21607971191406,-96.06044311523436,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3275,1641164600.0,32.21676635742188,-96.06340942382809,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3276,1641164601.0,32.21708679199219,-96.06478271484372,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3277,1641164602.0,32.21745377880032,-96.06641496930803,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3279,1641164604.0,32.21827697753906,-96.07000122070309,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3282,1641164607.0,32.21922276383739,-96.07403813576212,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3284,1641164609.0,32.21996759964248,-96.07717708665496,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3285,1641164610.0,32.22034001754502,-96.0788026147959,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3286,1641164611.0,32.22065734863281,-96.0803283691406,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3287,1641164612.0,32.22079467773438,-96.0809326171875,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3291,1641164616.0,32.22243486824682,-96.08793920400188,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3292,1641164617.0,32.22276306152344,-96.08944702148438,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3293,1641164618.0,32.22308349609375,-96.09076538085935,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3294,1641164619.0,32.22335815429688,-96.09197387695309,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3295,1641164620.0,32.22367858886719,-96.09345703125001,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3296,1641164621.0,32.22406419657045,-96.0951139488999,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3297,1641164622.0,32.22441101074219,-96.09675292968751,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3298,1641164623.0,32.22480903237552,-96.09836500518173,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3299,1641164624.0,32.22509765625,-96.09971923828124,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3300,1641164625.0,32.2252745547537,-96.10049500757333,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3302,1641164627.0,32.22615051269531,-96.10422363281248,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3304,1641164629.0,32.22683715820312,-96.10718994140626,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3305,1641164630.0,32.22718319650424,-96.10867870097258,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3306,1641164631.0,32.22736940545551,-96.1094634386958,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3307,1641164632.0,32.22784423828125,-96.1116943359375,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3308,1641164633.0,32.22820734573623,-96.11316291653378,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3309,1641164634.0,32.22853321140095,-96.11467633928572,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3310,1641164635.0,32.22871942035222,-96.11540502431438,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3311,1641164636.0,32.22926330566406,-96.11762695312501,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3312,1641164637.0,32.22958374023438,-96.11916503906247,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3313,1641164638.0,32.2299763307733,-96.12078608298788,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3314,1641164639.0,32.23036193847656,-96.12240600585938,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3315,1641164640.0,32.23068237304688,-96.12394409179689,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3316,1641164641.0,32.23086082329184,-96.12465371890943,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3317,1641164642.0,32.23123168945312,-96.12630615234372,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3318,1641164643.0,32.23155910685911,-96.12779266980232,146.0078716445215,285.113473059576,4122.42,4168.14,false,1641164400.0
3320,1641164645.0,32.23246765136719,-96.13168945312498,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3321,1641164646.0,32.23276946504237,-96.13306162308675,145.8745853316474,284.9184013265865,4122.42,4160.52,false,1641164400.0
3322,1641164647.0,32.23290912175582,-96.1336221500319,145.8745853316474,284.9184013265865,4122.42,4160.52,false,1641164400.0
3323,1641164648.0,32.23342119637182,-96.1358642578125,146.0078716445215,285.113473059576,4122.42,4160.52,false,1641164400.0
3325,1641164650.0,32.23402404785156,-96.1385559082031,146.5045831213438,285.0610160964786,4114.8,4152.900000000001,false,1641164400.0
3326,1641164651.0,32.23439025878906,-96.14009399414061,146.5045831213438,285.0610160964786,4114.8,4152.900000000001,false,1641164400.0
3327,1641164652.0,32.23471069335938,-96.14157714843748,146.5045831213438,285.0610160964786,4114.8,4152.900000000001,false,1641164400.0
3328,1641164653.0,32.23505052469545,-96.14292689732144,146.5045831213438,285.0610160964786,4114.8,4152.900000000001,false,1641164400.0
3329,1641164654.0,32.23539733886719,-96.14459838867185,146.6391015974253,285.2551187030577,4107.18,4145.280000000001,false,1641164400.0
3330,1641164655.0,32.23574880826271,-96.14606584821428,147.1354808193929,285.2024087091762,4107.18,4145.280000000001,false,1641164400.0
3331,1641164656.0,32.23607467392743,-96.14741111288265,147.1354808193929,285.2024087091762,4099.56,4137.660000000001,false,1641164400.0
3332,1641164657.0,32.23654019630561,-96.14954111527425,147.1354808193929,285.2024087091762,4099.56,4137.660000000001,false,1641164400.0
3333,1641164658.0,32.2367729574947,-96.15043795838648,147.6319837293604,285.1500532104682,4099.56,4137.660000000001,false,1641164400.0
3334,1641164659.0,32.23709882315943,-96.15195138113836,147.6319837293604,285.1500532104682,4091.94,4130.04,false,1641164400.0
3335,1641164660.0,32.23761089777543,-96.15408138352996,147.6319837293604,285.1500532104682,4091.94,4130.04,false,1641164400.0
3338,1641164663.0,32.23868159924523,-96.15878980986923,148.1286090835819,285.0980487292997,4076.7,4122.42,false,1641164400.0
3339,1641164664.0,32.239013671875,-96.16014404296874,148.6253556546304,285.0463918321985,4076.7,4114.8,false,1641164400.0
3340,1641164665.0,32.23933410644531,-96.16151733398436,148.6253556546304,285.0463918321985,4076.7,4114.8,false,1641164400.0
3342,1641164667.0,32.23984540519068,-96.16377849968114,148.6253556546304,285.0463918321985,4069.08,4107.18,false,1641164400.0
3345,1641164670.0,32.24089050292969,-96.16838378906249,149.7526955854125,285.1342781300188,4061.46,4099.56,false,1641164400.0
3346,1641164671.0,32.24142818127648,-96.17067298110652,149.7526955854125,285.1342781300188,4046.22,4099.56,false,1641164400.0
3348,1641164673.0,32.24212646484375,-96.17375587930485,150.2493569546998,285.0830598223299,4038.6,4084.32,false,1641164400.0
3351,1641164676.0,32.24305750960011,-96.17779167330997,151.3768406782906,285.1697301231852,4023.36,4053.84,false,1641164400.0
3353,1641164678.0,32.24370924092955,-96.18070641342473,151.873418476437,285.1189436070853,4015.74,4053.84,false,1641164400.0
3355,1641164680.0,32.24459838867188,-96.18464355468751,152.3701148222827,285.0684881594922,4000.5,4046.22,false,1641164400.0
3358,1641164683.0,32.24552477820445,-96.1885537906569,153.0010424963392,285.2044294392139,3985.26,4015.74,false,1641164400.0
3359,1641164684.0,32.24606323242188,-96.19085083007809,153.0010424963392,285.2044294392139,3977.64,4008.12,false,1641164400.0
3361,1641164686.0,32.24682824086334,-96.1941590601084,153.4975383083384,285.1540680503126,3970.02,4000.5,false,1641164400.0
3362,1641164687.0,32.24701444981461,-96.19494379783163,153.4975383083384,285.1540680503126,3962.4,4000.5,false,1641164400.0
3363,1641164688.0,32.24720065876589,-96.19572853555485,153.994151946531,285.104031442472,3962.4,3992.88,false,1641164400.0
3364,1641164689.0,32.24771118164062,-96.19810180664064,153.994151946531,285.104031442472,3954.78,3985.26,false,1641164400.0
3365,1641164690.0,32.24812316894531,-96.19985961914062,153.994151946531,285.104031442472,3947.16,3977.64,false,1641164400.0
3366,1641164691.0,32.24850412142479,-96.20144591039542,154.4908822746541,285.0543165596048,3947.16,3977.64,false,1641164400.0
3367,1641164692.0,32.24901619604078,-96.20363196548152,154.4908822746541,285.0543165596048,3931.92,3970.02,false,1641164400.0
3368,1641164693.0,32.24917602539062,-96.20441894531251,154.4908822746541,285.0543165596048,3931.92,3962.4,false,1641164400.0
3369,1641164694.0,32.24957482289459,-96.2061543367347,154.987728170746,285.0049203828602,3931.92,3962.4,false,1641164400.0
3370,1641164695.0,32.25013344974841,-96.20856460259887,155.1217146188869,285.1884569768679,3924.3,3954.78,false,1641164400.0
3372,1641164697.0,32.25068664550781,-96.21095581054686,155.1217146188869,285.1884569768679,3916.68,3947.16,false,1641164400.0
3373,1641164698.0,32.25100708007812,-96.21238403320314,155.6182470955437,285.1388328503757,3909.06,3939.54,false,1641164400.0
3376,1641164701.0,32.252197265625,-96.21760253906251,155.6182470955437,285.1388328503757,3893.82,3939.54,false,1641164400.0
3377,1641164702.0,32.25255416611493,-96.21921461455673,155.6182470955437,285.1388328503757,3886.2,3924.3,false,1641164400.0
3378,1641164703.0,32.25297313625529,-96.22095224808675,156.1148955645625,285.0895244256549,3886.2,3916.68,false,1641164400.0
3379,1641164704.0,32.25329900192002,-96.22240961814413,156.1148955645625,285.0895244256549,3878.58,3909.06,false,1641164400.0
3380,1641164705.0,32.25367141982256,-96.22403514628508,156.1148955645625,285.0895244256549,3878.58,3909.06,false,1641164400.0
3382,1641164707.0,32.25434875488281,-96.22705078125,156.1148955645625,285.0895244256549,3870.96,3901.44,false,1641164400.0
3383,1641164708.0,32.25471496582031,-96.2286437988281,156.6116589224349,285.0405287719284,3863.34,3901.44,false,1641164400.0
3384,1641164709.0,32.25508117675781,-96.23023681640626,156.6116589224349,285.0405287719284,3855.72,3886.2,false,1641164400.0
3386,1641164711.0,32.25581282276218,-96.23345199896363,156.6116589224349,285.0405287719284,3848.1,3878.58,false,1641164400.0
3390,1641164715.0,32.25709533691406,-96.23891601562497,156.6116589224349,285.0405287719284,3832.86,3863.34,false,1641164400.0
3393,1641164718.0,32.25837707519531,-96.24468383789059,156.1148955645625,285.0895244256549,3825.24,3863.34,false,1641164400.0
3394,1641164719.0,32.25869906150688,-96.24611990792408,155.6182470955437,285.1388328503757,3825.24,3863.34,false,1641164400.0
3395,1641164720.0,32.25893182269597,-96.24707280373087,155.6182470955437,285.1388328503757,3825.24,3863.34,false,1641164400.0
3396,1641164721.0,32.25947570800781,-96.24946289062501,154.987728170746,285.0049203828602,3825.24,3863.34,false,1641164400.0
3397,1641164722.0,32.2598876953125,-96.251220703125,154.987728170746,285.0049203828602,3825.24,3863.34,false,1641164400.0
3398,1641164723.0,32.26018873311705,-96.25262202048788,154.4908822746541,285.0543165596048,3825.24,3863.34,false,1641164400.0
3399,1641164724.0,32.26037494206832,-96.2534067582111,154.4908822746541,285.0543165596048,3825.24,3863.34,false,1641164400.0
3402,1641164727.0,32.26158530025159,-96.25878781688454,153.8609036637157,284.9190769285948,3825.24,3863.34,false,1641164400.0
3403,1641164728.0,32.26195771815413,-96.26035729233098,153.8609036637157,284.9190769285948,3817.62,3855.72,false,1641164400.0
3404,1641164729.0,32.26237668829449,-96.2622630839445,153.3638585495413,284.9685579115999,3817.62,3855.72,false,1641164400.0
3405,1641164730.0,32.2626560017214,-96.26349624322387,153.3638585495413,284.9685579115999,3817.62,3855.72,false,1641164400.0
3406,1641164731.0,32.26286315917969,-96.26429443359376,152.8669285602695,285.0183606311507,3817.62,3855.72,false,1641164400.0
3407,1641164732.0,32.26340083752648,-96.2666351941167,152.8669285602695,285.0183606311507,3817.62,3855.72,false,1641164400.0
3408,1641164733.0,32.2637267031912,-96.26820466956315,152.3701148222827,285.0684881594922,3817.62,3855.72,false,1641164400.0
3409,1641164734.0,32.26409912109375,-96.26977414500954,152.3701148222827,285.0684881594922,3817.62,3855.72,false,1641164400.0
3412,1641164737.0,32.26516982256356,-96.27442651865431,151.740052021413,284.9314171781375,3817.62,3855.72,false,1641164400.0
3413,1641164738.0,32.26549568822828,-96.27599599410075,151.740052021413,284.9314171781375,3817.62,3855.72,false,1641164400.0
3414,1641164739.0,32.26588439941406,-96.27769775390624,151.2430363404635,284.9816325723909,3817.62,3855.72,false,1641164400.0
3417,1641164742.0,32.26679915088718,-96.28154521085776,150.7461375981575,285.0321790518602,3817.62,3855.72,false,1641164400.0
3418,1641164743.0,32.26745088221663,-96.28451600366708,150.7461375981575,285.0321790518602,3817.62,3855.72,false,1641164400.0
3419,1641164744.0,32.26771545410156,-96.28571777343751,150.2493569546998,285.0830598223299,3817.62,3855.72,false,1641164400.0
3420,1641164745.0,32.26791640459481,-96.2864778479751,150.2493569546998,285.0830598223299,3817.62,3855.72,false,1641164400.0
3421,1641164746.0,32.26828882249735,-96.28815942881056,149.7526955854125,285.1342781300188,3817.62,3855.72,false,1641164400.0
3422,1641164747.0,32.26880089711334,-96.29034548389666,149.7526955854125,285.1342781300188,3817.62,3855.72,false,1641164400.0
3423,1641164748.0,32.26908874511719,-96.29154052734373,149.6192076175305,284.9441072730603,3817.62,3855.72,false,1641164400.0
3424,1641164749.0,32.2694091796875,-96.29307861328124,149.1222222311363,284.995079129176,3817.62,3855.72,false,1641164400.0
3425,1641164750.0,32.269775390625,-96.29461669921875,149.1222222311363,284.995079129176,3817.62,3855.72,false,1641164400.0
3428,1641164753.0,32.27078247070312,-96.29917602539064,148.6253556546304,285.0463918321985,3817.62,3855.72,false,1641164400.0
3429,1641164754.0,32.27096557617188,-96.29994506835936,148.6253556546304,285.0463918321985,3817.62,3855.72,false,1641164400.0
3431,1641164756.0,32.27183532714844,-96.30373535156247,148.1286090835819,285.0980487292997,3817.62,3855.72,false,1641164400.0
3432,1641164757.0,32.27220153808594,-96.30527343749998,148.0428254818165,285.7266063982091,3817.62,3855.72,false,1641164400.0
3434,1641164759.0,32.27293395996094,-96.30823974609376,147.2829003894622,286.8525949003034,3825.24,3863.34,false,1641164400.0
3435,1641164760.0,32.27316284179688,-96.30900878906249,146.9122726797466,287.7370281112932,3825.24,3863.34,false,1641164400.0
3436,1641164761.0,32.27378198655985,-96.31136524433992,146.7419385077814,288.8160681209431,3817.62,3855.72,false,1641164400.0
3437,1641164762.0,32.27424750893802,-96.3128226143973,146.2767938294262,289.5182771628002,3817.62,3855.72,false,1641164400.0
3438,1641164763.0,32.2747130313162,-96.31427998445469,146.3165921168835,290.1552170871715,3817.62,3855.72,false,1641164400.0
3440,1641164765.0,32.275634765625,-96.31702880859376,145.4348746799689,293.1187543653457,3810.0,3848.1,false,1641164400.0
3441,1641164766.0,32.27634235963983,-96.31882025271045,145.5249235817107,294.2092747255853,3810.0,3848.1,false,1641164400.0
3442,1641164767.0,32.27687072753906,-96.32010498046873,145.2309215843919,294.9310663527835,3802.38,3848.1,false,1641164400.0
3443,1641164768.0,32.27718029992055,-96.32095025510205,145.1835343540607,295.83867767571,3802.38,3840.48,false,1641164400.0
3444,1641164769.0,32.27801824020127,-96.32285604671557,144.7234387459481,297.2937340434793,3794.76,3832.86,false,1641164400.0
3445,1641164770.0,32.27865600585938,-96.32416992187501,144.5624254767616,298.4802791924187,3794.76,3832.86,false,1641164400.0
3446,1641164771.0,32.27904238943326,-96.32498604910711,144.0167578630637,299.7702671080915,3787.14,3825.24,false,1641164400.0
3449,1641164774.0,32.28121948242188,-96.32911376953126,143.1467584805326,302.3764364022974,3779.52,3817.62,false,1641164400.0
3450,1641164775.0,32.28163146972656,-96.32988281249999,142.9682360038785,303.4041628156031,3771.9,3810.0,false,1641164400.0
3452,1641164777.0,32.28318553859904,-96.3324971101722,142.3309528874315,305.5858254945175,3764.28,3794.76,false,1641164400.0
3453,1641164778.0,32.28393037440413,-96.333674216757,142.2965495104018,306.6213274937844,3756.66,3787.14,false,1641164400.0
3454,1641164779.0,32.28518728482521,-96.33558000837053,141.9949314261821,307.4926533330503,3741.42,3787.14,false,1641164400.0
3455,1641164780.0,32.28561401367188,-96.33619995117186,141.9660393165314,308.8219350978717,3741.42,3771.9,false,1641164400.0
3456,1641164781.0,32.28602522510593,-96.33675711495533,142.3458274481919,310.3093155442651,3733.8,3764.28,false,1641164400.0
3459,1641164784.0,32.289330433991,-96.34112922512753,141.988407915302,312.6507213525199,3695.7,3764.28,false,1641164400.0
3460,1641164785.0,32.28974940413136,-96.34168975207268,141.1884036731834,313.5236314901869,3688.08,3718.56,false,1641164400.0
3461,1641164786.0,32.29114597126589,-96.3434273856027,141.1715324860411,313.8188110866733,3680.46,3718.56,false,1641164400.0
3462,1641164787.0,32.29206848144531,-96.34449462890626,140.4309627991568,314.1094637466394,3665.22,3710.94,false,1641164400.0
3463,1641164788.0,32.29240288168697,-96.34494080835458,140.0620438759409,314.2559407971113,3665.22,3695.7,false,1641164400.0
3465,1641164790.0,32.29417186672404,-96.34707081074617,139.703517451292,314.1048262897889,3649.98,3695.7,false,1641164400.0
3466,1641164791.0,32.29547532938295,-96.34864028619262,139.3611609780335,313.653871715887,3634.74,3665.22,false,1641164400.0
3467,1641164792.0,32.29582214355469,-96.34910888671874,139.3611609780335,313.653871715887,3627.12,3665.22,false,1641164400.0
3468,1641164793.0,32.29724431442002,-96.35088239397322,139.3611609780335,313.653871715887,3611.88,3665.22,false,1641164400.0
3469,1641164794.0,32.29769897460938,-96.35141601562498,138.300306626258,313.1912606775079,3604.26,3634.74,false,1641164400.0
3470,1641164795.0,32.2987060546875,-96.35273437500001,138.325181298542,312.8900571518668,3596.64,3627.12,false,1641164400.0
3471,1641164796.0,32.29953002929688,-96.35377807617186,137.9755687491082,312.7335399156839,3589.02,3627.12,false,1641164400.0
3474,1641164799.0,32.30222540386652,-96.35727240114795,137.2794561037646,312.4181197047404,3558.54,3589.02,false,1641164400.0
3475,1641164800.0,32.30273747848252,-96.3578889807876,137.2794561037646,312.4181197047404,3558.54,3589.02,false,1641164400.0
3476,1641164801.0,32.3039943889036,-96.35951450892856,136.9329718303287,312.2592094058174,3543.3,3581.4,false,1641164400.0
3479,1641164804.0,32.30621337890625,-96.36240234374998,136.5875462320195,312.099494114846,3528.06,3558.54,false,1641164400.0
3480,1641164805.0,32.30692717988612,-96.3633821448501,135.4795868059028,312.2297842027998,3520.44,3558.54,false,1641164400.0
3483,1641164808.0,32.30906858282574,-96.36612872688136,133.9630351317563,312.8213199247234,3520.44,3558.54,false,1641164400.0
3486,1641164811.0,32.31207275390625,-96.369873046875,133.9156131879836,313.4434325286601,3512.82,3558.54,false,1641164400.0
3487,1641164812.0,32.3123737917108,-96.37027662627548,133.5267125794056,313.9072974643402,3512.82,3550.92,false,1641164400.0
