,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
2759,1641150442.0,32.1062404826536,-95.60386813416773,179.2754303715514,285.9905640267754,7101.84,7101.84,false,1641150000.0
2760,1641150443.0,32.10667419433594,-95.60566406250001,179.2754303715514,285.9905640267754,7086.6,7056.12,false,1641150000.0
2762,1641150445.0,32.10712497517214,-95.6075115593112,179.9120335232707,286.102925141299,7078.98,7033.26,false,1641150000.0
2763,1641150446.0,32.10782325873941,-95.61042629942602,179.9120335232707,286.102925141299,7063.740000000001,7018.02,false,1641150000.0
2764,1641150447.0,32.10800946769068,-95.61115498445469,180.0554,286.260204708312,7063.740000000001,7018.02,false,1641150000.0
2766,1641150449.0,32.10875430349576,-95.6140697245695,180.2001210795925,286.4172328304348,7040.88,6995.16,false,1641150000.0
2767,1641150450.0,32.10968534825211,-95.61776920240754,180.2001210795925,286.4172328304348,7025.64,6979.92,false,1641150000.0
2768,1641150451.0,32.110107421875,-95.61956176757809,180.6936491869826,286.3711290944651,7018.02,6972.3,false,1641150000.0
2769,1641150452.0,32.11056984077066,-95.62141262755102,180.6936491869826,286.3711290944651,7002.780000000001,6972.3,false,1641150000.0
2770,1641150453.0,32.11106872558594,-95.62324218750001,180.9863417724186,286.6836450567278,6995.160000000001,6957.06,false,1641150000.0
2771,1641150454.0,32.11125183105469,-95.62401123046874,181.1347023402124,286.8395219775431,6995.160000000001,6949.440000000001,false,1641150000.0
2772,1641150455.0,32.11198425292969,-95.62692260742188,181.6271480713831,286.7925091209847,6979.92,6934.2,false,1641150000.0
2773,1641150456.0,32.11247848252118,-95.62875553053254,181.6271480713831,286.7925091209847,6964.68,6934.2,false,1641150000.0
2774,1641150457.0,32.11276245117188,-95.6298889160156,181.7764415580771,286.9477470054529,6964.68,6926.58,false,1641150000.0
2777,1641150460.0,32.11431884765625,-95.63576660156247,182.2323020322832,287.4119186342542,6934.200000000001,6926.58,false,1641150000.0
2778,1641150461.0,32.11491394042969,-95.63796386718747,182.3869044476364,287.5661231372737,6918.96,6888.48,false,1641150000.0
2779,1641150462.0,32.11509704589844,-95.6386779785156,182.3869044476364,287.5661231372737,6918.96,6880.86,false,1641150000.0
2783,1641150466.0,32.11734008789062,-95.64680786132811,183.0329288930835,287.671050361992,6873.240000000001,6827.52,false,1641150000.0
2784,1641150467.0,32.11783198987023,-95.64865423708545,183.0329288930835,287.671050361992,6865.620000000001,6819.900000000001,false,1641150000.0
2785,1641150468.0,32.1185302734375,-95.65125732421876,183.5231652799284,287.6222972286683,6850.38,6804.66,false,1641150000.0
2786,1641150469.0,32.11894226074219,-95.65274047851562,183.5231652799284,287.6222972286683,6842.76,6804.66,false,1641150000.0
2787,1641150470.0,32.11953735351562,-95.65493774414062,183.3680775901292,287.4690955031633,6827.52,6789.42,false,1641150000.0
2789,1641150472.0,32.12039236295021,-95.65829530054208,183.3680775901292,287.4690955031633,6812.280000000001,6774.18,false,1641150000.0
2790,1641150473.0,32.12091064453125,-95.66015625,183.2143031236745,287.3156355100039,6804.660000000001,6758.940000000001,false,1641150000.0
2791,1641150474.0,32.1214165121822,-95.66199477838012,183.2143031236745,287.3156355100039,6789.42,6751.32,false,1641150000.0
2792,1641150475.0,32.12187194824219,-95.66383666992186,183.2143031236745,287.3156355100039,6781.8,6751.32,false,1641150000.0
2795,1641150478.0,32.12313894498146,-95.66860899633292,182.5703700745624,287.2095575205479,6758.940000000001,6713.22,false,1641150000.0
2798,1641150481.0,32.12472172106727,-95.67455058195151,182.4188247678217,287.0552101912158,6720.84,6675.12,false,1641150000.0
2799,1641150482.0,32.12498474121094,-95.67564697265624,182.2686054575556,286.9006073232213,6720.84,6675.12,false,1641150000.0
2801,1641150484.0,32.12644415386652,-95.68116479990431,182.2686054575556,286.9006073232213,6690.360000000001,6675.12,false,1641150000.0
2804,1641150487.0,32.12756140757415,-95.68559296277107,181.1347023402124,286.8395219775431,6675.12,6629.4,false,1641150000.0
2805,1641150488.0,32.1280517578125,-95.68740234374997,180.1501797343498,286.9343185967808,6667.5,6629.4,false,1641150000.0
2806,1641150489.0,32.12830624337924,-95.68850770288583,180.1501797343498,286.9343185967808,6659.88,6621.78,false,1641150000.0
2808,1641150491.0,32.12956237792969,-95.69322509765624,180.0010077044124,286.7776670970281,6644.64,6614.16,false,1641150000.0
2809,1641150492.0,32.12992858886719,-95.6947082519531,178.8675255143367,286.7150281948927,6637.02,6591.3,false,1641150000.0
2810,1641150493.0,32.13021488512977,-95.69579455317285,178.8675255143367,286.7150281948927,6629.400000000001,6583.68,false,1641150000.0
2811,1641150494.0,32.13058730303231,-95.69725192323023,178.3748796362494,286.7625544618327,6621.780000000001,6576.06,false,1641150000.0
2812,1641150495.0,32.13147179555084,-95.7008392956792,178.3748796362494,286.7625544618327,6606.54,6560.82,false,1641150000.0
2813,1641150496.0,32.13194274902344,-95.70267333984373,178.3748796362494,286.7625544618327,6598.92,6560.82,false,1641150000.0
2814,1641150497.0,32.13221663135593,-95.70375403579402,178.3748796362494,286.7625544618327,6598.92,6553.2,false,1641150000.0
2815,1641150498.0,32.13296146716102,-95.70661272321428,177.8823571693643,286.8103439442221,6583.68,6545.58,false,1641150000.0
2817,1641150500.0,32.13352009401483,-95.70879877830038,177.3899591416335,286.8583987677383,6576.06,6530.34,false,1641150000.0
2818,1641150501.0,32.13418579101562,-95.71129760742184,177.3899591416335,286.8583987677383,6568.440000000001,6522.72,false,1641150000.0
2819,1641150502.0,32.13445113877118,-95.71238615074935,177.3899591416335,286.8583987677383,6560.820000000001,6515.1,false,1641150000.0
2821,1641150504.0,32.13546752929688,-95.71629638671874,176.8976865921931,286.9067210802358,6553.200000000001,6507.48,false,1641150000.0
2822,1641150505.0,32.13575460143009,-95.7173748405612,176.4055405715121,286.9553130520252,6545.58,6492.24,false,1641150000.0
2827,1641150510.0,32.13825988769531,-95.72700805664061,176.0646541776619,287.1642711360541,6507.48,6461.76,false,1641150000.0
2830,1641150513.0,32.13952533269332,-95.7316682776626,176.3710314178243,287.4836303197917,6484.62,6438.9,false,1641150000.0
2831,1641150514.0,32.14022827148438,-95.7342590332031,176.3710314178243,287.4836303197917,6477.0,6438.9,false,1641150000.0
2832,1641150515.0,32.14082879535222,-95.73665696747446,176.3710314178243,287.4836303197917,6469.38,6423.66,false,1641150000.0
2833,1641150516.0,32.14106155654131,-95.73732959980867,176.3710314178243,287.4836303197917,6461.76,6423.66,false,1641150000.0
2838,1641150521.0,32.14324951171875,-95.74552001953123,176.5262694830951,287.6428917307596,6431.280000000001,6416.04,false,1641150000.0
2844,1641150527.0,32.14663696289062,-95.75837402343751,176.8976865921931,286.9067210802358,6385.56,6385.56,false,1641150000.0
2849,1641150532.0,32.14897155761719,-95.76771240234376,176.8041570298272,286.2201936956028,6347.46,6339.84,false,1641150000.0
2850,1641150533.0,32.14933776855469,-95.76914062499998,176.8041570298272,286.2201936956028,6339.84,6301.74,false,1641150000.0
2853,1641150536.0,32.15032545186705,-95.77309121890943,176.6611482212849,286.0599873071607,6324.6,6294.12,false,1641150000.0
2854,1641150537.0,32.15093994140625,-95.77562255859374,177.0143421641732,285.8539057119955,6316.98,6271.26,false,1641150000.0
2855,1641150538.0,32.15116339214777,-95.77673464405291,177.0143421641732,285.8539057119955,6309.360000000001,6271.26,false,1641150000.0
2857,1641150540.0,32.15194702148438,-95.77996215820309,177.3698170018894,285.6486475050553,6301.740000000001,6263.64,false,1641150000.0
2861,1641150544.0,32.15372376522775,-95.7876088667889,178.0875546403253,285.2406024177051,6271.26,6225.54,false,1641150000.0
2871,1641150554.0,32.15786691439354,-95.80582599250636,177.5577214480576,284.5999223393292,6202.68,6156.96,false,1641150000.0
2885,1641150568.0,32.16336007845604,-95.8303770727041,175.20198397946,284.9747655939356,6103.62,6156.96,false,1641150000.0
2887,1641150570.0,32.16466354111493,-95.83609444754461,175.335617333433,285.1371656437249,6088.38,6057.9,false,1641150000.0
2888,1641150571.0,32.16508483886719,-95.83791503906247,175.335617333433,285.1371656437249,6080.76,6057.9,false,1641150000.0
2889,1641150572.0,32.16550148139566,-95.83968181999364,175.4706571661239,285.2993170328198,6073.14,6027.42,false,1641150000.0
2890,1641150573.0,32.16573424258475,-95.84057866310587,175.4706571661239,285.2993170328198,6073.14,6027.42,false,1641150000.0
2892,1641150575.0,32.16671183957892,-95.8447265625,175.1113270889198,285.5060906232289,6057.900000000001,6012.18,false,1641150000.0
2894,1641150577.0,32.16754977985964,-95.84825788225447,175.2495600735549,285.6681604217525,6042.66,6004.56,false,1641150000.0
2896,1641150579.0,32.16806185447563,-95.85044393734057,175.2495600735549,285.6681604217525,6035.04,5989.32,false,1641150000.0
2898,1641150581.0,32.16915893554688,-95.85505371093751,175.2495600735549,285.6681604217525,6019.8,5974.08,false,1641150000.0
2899,1641150582.0,32.16941186937235,-95.85616131218114,175.2495600735549,285.6681604217525,6012.18,5966.46,false,1641150000.0
2900,1641150583.0,32.16984558105469,-95.85791015625,175.1113270889198,285.5060906232289,6004.56,5958.84,false,1641150000.0
2901,1641150584.0,32.17062222755561,-95.861150001993,175.1113270889198,285.5060906232289,5996.940000000001,5951.22,false,1641150000.0
2902,1641150585.0,32.17103576660156,-95.86296386718749,175.1113270889198,285.5060906232289,5989.320000000001,5951.22,false,1641150000.0
2903,1641150586.0,32.17146016783634,-95.86473737444197,175.4706571661239,285.2993170328198,5981.700000000001,5943.6,false,1641150000.0
2905,1641150588.0,32.17185974121094,-95.86653442382811,175.335617333433,285.1371656437249,5974.08,5935.98,false,1641150000.0
2911,1641150594.0,32.17446899414062,-95.87801513671872,175.436718385862,284.606737354447,5935.98,5890.26,false,1641150000.0
2913,1641150596.0,32.17524719238281,-95.88164062499999,175.8059212491914,284.4022157906658,5920.740000000001,5875.02,false,1641150000.0
2914,1641150597.0,32.17578952595339,-95.88413160674423,175.8059212491914,284.4022157906658,5913.12,5875.02,false,1641150000.0
2915,1641150598.0,32.17620849609375,-95.88592529296875,175.8059212491914,284.4022157906658,5905.5,5867.4,false,1641150000.0
2917,1641150600.0,32.17698669433594,-95.88955078124997,175.6786715909274,284.2397077387744,5890.26,5859.78,false,1641150000.0
2918,1641150601.0,32.17723264532574,-95.89063371930803,175.6786715909274,284.2397077387744,5890.26,5844.54,false,1641150000.0
2925,1641150608.0,32.18016543630826,-95.90436662946428,175.6786715909274,284.2397077387744,5836.92,5844.54,false,1641150000.0
2927,1641150610.0,32.18095682435116,-95.90795400191325,176.1773548021143,284.1985540238632,5829.3,5791.2,false,1641150000.0
2928,1641150611.0,32.18119812011719,-95.90905151367184,176.3042445302837,284.36063224256,5821.68,5775.96,false,1641150000.0
2931,1641150614.0,32.18221373477225,-95.91378348214283,176.3042445302837,284.36063224256,5806.440000000001,5760.72,false,1641150000.0
2936,1641150619.0,32.18440246582031,-95.92349853515623,176.5622472212473,284.684083329943,5775.96,5760.72,false,1641150000.0
2937,1641150620.0,32.1849603168035,-95.9260590222417,176.1961312310758,284.888313346124,5768.34,5730.24,false,1641150000.0
2938,1641150621.0,32.1851806640625,-95.9271240234375,176.1961312310758,284.888313346124,5760.72,5730.24,false,1641150000.0
2942,1641150625.0,32.18701171875,-95.93508911132812,176.1961312310758,284.888313346124,5737.860000000001,5722.62,false,1641150000.0
2945,1641150628.0,32.18789310778602,-95.93900719467473,175.6990076037414,284.9314171781375,5722.62,5684.52,false,1641150000.0
2946,1641150629.0,32.18854483911547,-95.94192193478955,175.6990076037414,284.9314171781375,5707.38,5684.52,false,1641150000.0
2951,1641150634.0,32.19050003310381,-95.95049799705038,175.20198397946,284.9747655939356,5676.900000000001,5638.8,false,1641150000.0
2953,1641150636.0,32.19129142114672,-95.95408536949935,175.0697603249635,284.8121189264139,5661.66,5631.18,false,1641150000.0
2954,1641150637.0,32.19147763009799,-95.95481405452807,174.7050612117365,285.0183606311507,5661.66,5623.559999999999,false,1641150000.0
2958,1641150641.0,32.19346618652344,-95.96376342773436,174.5724611813038,284.85528387887,5631.18,5623.559999999999,false,1641150000.0
2959,1641150642.0,32.19371213751324,-95.96484748684628,174.5724611813038,284.85528387887,5623.56,5585.46,false,1641150000.0
2961,1641150644.0,32.19468973450741,-95.96910749162947,174.0752616853231,284.8986954344003,5608.320000000001,5570.22,false,1641150000.0
2962,1641150645.0,32.19487594345868,-95.9700043347417,174.0752616853231,284.8986954344003,5608.320000000001,5570.22,false,1641150000.0
2968,1641150651.0,32.19715700311176,-95.9798135562819,173.350071900407,285.314770716396,5570.22,5532.12,false,1641150000.0
2969,1641150652.0,32.19799494339248,-95.98334487603637,172.9909266180811,285.5241109967542,5562.6,5524.5,false,1641150000.0
2973,1641150656.0,32.19941711425781,-95.98947143554688,172.4953055625901,285.5698451660906,5539.740000000001,5524.5,false,1641150000.0
2977,1641150660.0,32.20124816894531,-95.99705200195314,172.1389892534874,285.7807533095154,5509.26,5501.64,false,1641150000.0
2979,1641150662.0,32.20185877913136,-95.9995441047513,171.149109391202,285.8744267635844,5494.02,5455.92,false,1641150000.0
2980,1641150663.0,32.20262145996094,-96.00265502929688,171.149109391202,285.8744267635844,5486.400000000001,5463.540000000001,false,1641150000.0
2981,1641150664.0,32.2030225850768,-96.00442068917408,171.149109391202,285.8744267635844,5478.780000000001,5455.920000000001,false,1641150000.0
2983,1641150666.0,32.20386052535752,-96.00783990353955,170.1596923205495,285.9691898279243,5463.54,5440.68,false,1641150000.0
2985,1641150668.0,32.20469846563824,-96.01131517059946,169.6651598623675,286.0169857589358,5455.92,5425.44,false,1641150000.0
2986,1641150669.0,32.20493122682733,-96.01215596101719,169.6651598623675,286.0169857589358,5448.3,5425.44,false,1641150000.0
2989,1641150672.0,32.20596313476562,-96.01649780273436,168.676452262593,286.1134182330893,5433.06,5410.2,false,1641150000.0
2990,1641150673.0,32.206787109375,-96.0199035644531,168.676452262593,286.1134182330893,5417.820000000001,5410.2,false,1641150000.0
2992,1641150675.0,32.20753815214513,-96.02297413105867,168.039807540638,285.9935840977299,5410.2,5387.340000000001,false,1641150000.0
2997,1641150680.0,32.20972610732256,-96.03183045679208,166.7687485431368,285.751173663453,5372.1,5341.62,false,1641150000.0
3002,1641150685.0,32.21168518066406,-96.04033813476559,166.356426915591,285.2395787578155,5341.62,5334.0,false,1641150000.0
3003,1641150686.0,32.21210027145127,-96.04203204719386,166.2219434424902,285.0684881594922,5334.0,5295.9,false,1641150000.0
3004,1641150687.0,32.21223992816472,-96.04276073222258,166.2219434424902,285.0684881594922,5326.38,5288.28,false,1641150000.0
3005,1641150688.0,32.212646484375,-96.04445800781247,166.2219434424902,285.0684881594922,5326.38,5295.900000000001,false,1641150000.0
3006,1641150689.0,32.21303131620763,-96.04612389389348,166.586150042381,284.851633967999,5311.14,5273.04,false,1641150000.0
3009,1641150692.0,32.21438133110434,-96.0522896902902,166.325401919208,284.509041119238,5288.280000000001,5273.04,false,1641150000.0
3013,1641150696.0,32.21559168928761,-96.05772680165813,165.8274145923287,284.5535727907126,5265.42,5257.800000000001,false,1641150000.0
3014,1641150697.0,32.21612548828125,-96.06011352539059,165.8274145923287,284.5535727907126,5257.8,5219.7,false,1641150000.0
3019,1641150702.0,32.21810551012977,-96.06927365672829,164.8317431799194,284.643443228344,5212.08,5227.320000000001,false,1641150000.0
3020,1641150703.0,32.21836853027344,-96.07027587890622,164.3340609316757,284.6887867733184,5212.08,5181.6,false,1641150000.0
3026,1641150709.0,32.22047424316406,-96.07966918945311,162.9740404484376,285.0013184604715,5173.98,5135.88,false,1641150000.0
3027,1641150710.0,32.2210693359375,-96.08230590820312,162.477183332574,285.0482756322805,5158.740000000001,5135.880000000001,false,1641150000.0
3028,1641150711.0,32.2213176145392,-96.08334288305167,162.3443769433906,284.8729401832213,5158.740000000001,5128.260000000001,false,1641150000.0
3030,1641150713.0,32.22220210705773,-96.08732262436223,161.8472220150654,284.9196858557149,5135.88,5105.400000000001,false,1641150000.0
3031,1641150714.0,32.22257995605469,-96.08895263671872,161.8472220150654,284.9196858557149,5128.26,5097.780000000001,false,1641150000.0
3032,1641150715.0,32.222900390625,-96.09027099609375,161.350175482112,284.9667195640048,5120.64,5090.160000000001,false,1641150000.0
3033,1641150716.0,32.22327280852754,-96.0919189453125,161.350175482112,284.9667195640048,5113.02,5082.540000000001,false,1641150000.0
3034,1641150717.0,32.2236328125,-96.09356689453125,161.350175482112,284.9667195640048,5105.400000000001,5082.540000000001,false,1641150000.0
3035,1641150718.0,32.22401764433263,-96.0952260542889,160.8532383493756,285.0140439145527,5097.780000000001,5067.300000000001,false,1641150000.0
3037,1641150720.0,32.22490213685116,-96.09920579559946,160.3564116339351,285.0616615445462,5082.54,5067.300000000001,false,1641150000.0
3040,1641150723.0,32.22592163085938,-96.10345458984375,160.4908630753203,285.2390108093261,5059.68,5029.200000000001,false,1641150000.0
3042,1641150725.0,32.22683715820312,-96.10740966796874,159.9945652219177,285.2874344241167,5044.440000000001,5029.200000000001,false,1641150000.0
3043,1641150726.0,32.22718319650424,-96.10901501713965,160.1309732199174,285.4649924146253,5036.820000000001,5013.960000000001,false,1641150000.0
3045,1641150728.0,32.22789001464844,-96.11196899414062,160.1309732199174,285.4649924146253,5021.58,5006.340000000001,false,1641150000.0
3046,1641150729.0,32.22834777832031,-96.11394653320309,160.2689164293052,285.6422464572087,5013.96,4983.48,false,1641150000.0
3047,1641150730.0,32.22857976363877,-96.1149005500638,159.7735855783776,285.6919885328417,5006.34,4975.860000000001,false,1641150000.0
3049,1641150732.0,32.22937115168168,-96.11815160634563,159.9134920602234,285.869440426841,4991.1,4968.240000000001,false,1641150000.0
3050,1641150733.0,32.22955736063295,-96.11882423867985,159.9134920602234,285.869440426841,4991.1,4960.620000000001,false,1641150000.0
3052,1641150735.0,32.23072814941406,-96.12372436523435,160.0549297662443,286.0465803953141,4968.240000000001,4960.620000000001,false,1641150000.0
3053,1641150736.0,32.23114013671875,-96.12532635124364,160.0549297662443,286.0465803953141,4960.62,4937.760000000001,false,1641150000.0
3054,1641150737.0,32.23150634765625,-96.12696533203126,159.5605932643872,286.0976429637982,4953.0,4930.14,false,1641150000.0
3056,1641150739.0,32.23193152476165,-96.12857740752548,159.5605932643872,286.0976429637982,4945.38,4914.900000000001,false,1641150000.0
3057,1641150740.0,32.23265075683594,-96.13152465820309,159.5605932643872,286.0976429637982,4930.14,4907.280000000001,false,1641150000.0
3059,1641150742.0,32.23342895507812,-96.134765625,159.5605932643872,286.0976429637982,4914.900000000001,4892.040000000001,false,1641150000.0
3060,1641150743.0,32.23384016651218,-96.13642478475765,159.5605932643872,286.0976429637982,4907.280000000001,4876.800000000001,false,1641150000.0
3061,1641150744.0,32.23430568889036,-96.13833057637117,159.5605932643872,286.0976429637982,4899.66,4884.420000000001,false,1641150000.0
3062,1641150745.0,32.23471069335938,-96.13998413085938,159.5605932643872,286.0976429637982,4892.04,4876.8,false,1641150000.0
3063,1641150746.0,32.23509707693326,-96.14158163265307,159.5605932643872,286.0976429637982,4884.42,4869.18,false,1641150000.0
3065,1641150748.0,32.2357177734375,-96.14399414062501,159.9134920602234,285.869440426841,4876.8,4853.940000000001,false,1641150000.0
3067,1641150750.0,32.23667985301907,-96.14813979791137,159.9134920602234,285.869440426841,4853.940000000001,4853.940000000001,false,1641150000.0
3068,1641150751.0,32.23709106445312,-96.14976196289064,159.7735855783776,285.6919885328417,4846.320000000001,4831.080000000001,false,1641150000.0
3069,1641150752.0,32.23727416992188,-96.15058593750001,159.7735855783776,285.6919885328417,4846.320000000001,4823.460000000001,false,1641150000.0
3072,1641150755.0,32.23860168457031,-96.15629882812499,159.4983823607562,285.3361593555393,4823.46,4792.98,false,1641150000.0
3073,1641150756.0,32.23892211914062,-96.15761718749997,159.4983823607562,285.3361593555393,4815.84,4792.98,false,1641150000.0
3075,1641150757.0,32.23928677833686,-96.15923823142538,159.3630935855251,285.1577873479064,4808.22,4785.360000000001,false,1641150000.0
3076,1641150758.0,32.23965454101562,-96.16085815429688,159.3630935855251,285.1577873479064,4800.6,4785.360000000001,false,1641150000.0
3077,1641150759.0,32.24003161414195,-96.16248928770727,158.7324443970537,285.0271094140286,4792.98,4770.120000000001,false,1641150000.0
3078,1641150760.0,32.24043273925781,-96.16409912109373,158.7324443970537,285.0271094140286,4785.360000000001,4762.500000000001,false,1641150000.0
3079,1641150761.0,32.24063679323358,-96.16506771165496,158.599839647558,284.8476164738746,4777.740000000001,4754.880000000001,false,1641150000.0
3081,1641150763.0,32.2415771484375,-96.1693176269531,158.599839647558,284.8476164738746,4754.88,4739.64,false,1641150000.0
3082,1641150764.0,32.24194025589248,-96.1709532445791,158.1026274983917,284.895389654372,4747.26,4732.02,false,1641150000.0
3084,1641150766.0,32.24268509169756,-96.17414824816643,157.4736528757849,284.7626169692944,4732.02,4716.780000000001,false,1641150000.0
3085,1641150767.0,32.2430419921875,-96.17574462890622,157.4736528757849,284.7626169692944,4724.400000000001,4709.160000000001,false,1641150000.0
3086,1641150768.0,32.24336242675781,-96.17706298828125,156.976245483907,284.8104636328545,4716.780000000001,4693.920000000001,false,1641150000.0
3087,1641150769.0,32.24370924092955,-96.1786885164222,156.976245483907,284.8104636328545,4709.16,4686.3,false,1641150000.0
3088,1641150770.0,32.24404907226562,-96.18024902343751,156.4789482571465,284.8586144479247,4701.54,4678.68,false,1641150000.0
3090,1641150772.0,32.24473339016154,-96.1831727319834,156.4789482571465,284.8586144479247,4686.3,4686.3,false,1641150000.0
3091,1641150773.0,32.24515236030191,-96.18507852359693,155.9817622491805,284.9070722552291,4678.68,4655.820000000001,false,1641150000.0
3092,1641150774.0,32.24551391601562,-96.18667602539062,155.4846885269264,284.955839930074,4663.440000000001,4648.200000000001,false,1641150000.0
3093,1641150775.0,32.24585064386918,-96.18827352718432,155.4846885269264,284.955839930074,4655.820000000001,4632.960000000001,false,1641150000.0
3095,1641150777.0,32.24659547967426,-96.19141247807715,154.987728170746,285.0049203828602,4640.58,4632.960000000001,false,1641150000.0
3096,1641150778.0,32.24701444981461,-96.19331826969068,154.4908822746541,285.0543165596048,4632.96,4610.1,false,1641150000.0
3097,1641150779.0,32.24739074707031,-96.19491577148438,154.4908822746541,285.0543165596048,4617.72,4602.48,false,1641150000.0
3100,1641150782.0,32.24826049804688,-96.19870605468748,153.4975383083384,285.1540680503126,4602.48,4579.620000000001,false,1641150000.0
3102,1641150784.0,32.24913024902344,-96.20244140624999,153.1367671976295,285.390170378728,4579.62,4556.76,false,1641150000.0
3103,1641150785.0,32.24938861394332,-96.20351986009246,153.1367671976295,285.390170378728,4572.0,4556.76,false,1641150000.0
3104,1641150786.0,32.24972534179688,-96.20496826171876,152.5046656613222,285.2551187030577,4564.38,4541.52,false,1641150000.0
3106,1641150788.0,32.25045776367188,-96.20809936523438,152.0084089688298,285.3061389740899,4549.14,4526.280000000001,false,1641150000.0
3107,1641150789.0,32.25105285644531,-96.2105712890625,152.0084089688298,285.3061389740899,4533.900000000001,4518.660000000001,false,1641150000.0
3108,1641150790.0,32.25119018554688,-96.21117553710934,152.0084089688298,285.3061389740899,4533.900000000001,4511.040000000001,false,1641150000.0
3109,1641150791.0,32.2516696735964,-96.21338513432715,151.5122735993908,285.3574934234977,4518.66,4495.8,false,1641150000.0
3110,1641150792.0,32.25205993652344,-96.21491088867185,151.5122735993908,285.3574934234977,4503.42,4495.8,false,1641150000.0
3112,1641150794.0,32.25247192382812,-96.21677856445314,150.8803825983366,285.2208508964301,4495.8,4472.940000000001,false,1641150000.0
3113,1641150795.0,32.25302124023438,-96.21925048828126,150.8803825983366,285.2208508964301,4480.56,4457.700000000001,false,1641150000.0
3114,1641150796.0,32.2532524496822,-96.22016751036352,150.8803825983366,285.2208508964301,4480.56,4457.700000000001,false,1641150000.0
3115,1641150797.0,32.25375366210938,-96.22232666015623,150.2493569546998,285.0830598223299,4465.320000000001,4442.460000000001,false,1641150000.0
3116,1641150798.0,32.25395073324947,-96.22325040856185,150.2493569546998,285.0830598223299,4465.320000000001,4442.460000000001,false,1641150000.0
3118,1641150800.0,32.25492833024364,-96.22756646603955,150.1163106337924,284.8934729588416,4434.84,4442.460000000001,false,1641150000.0
3121,1641150803.0,32.25595092773438,-96.23215942382814,149.4873708590677,284.7535988811243,4411.98,4411.98,false,1641150000.0
3122,1641150804.0,32.25632489737818,-96.2336762097417,149.3571896825641,284.5627562782943,4404.360000000001,4389.120000000001,false,1641150000.0
3123,1641150805.0,32.25655765856727,-96.23490936902107,148.8593295192751,284.6125436921633,4396.74,4381.500000000001,false,1641150000.0
3124,1641150806.0,32.25691223144531,-96.23644409179684,148.7303780459911,284.420773127511,4389.12,4366.26,false,1641150000.0
3127,1641150809.0,32.25796508789062,-96.2413330078125,148.2321980340857,284.4702941000659,4358.64,4373.88,false,1641150000.0
3129,1641150811.0,32.25865173339844,-96.24435424804688,148.104487467632,284.2775890477131,4343.400000000001,4343.400000000001,false,1641150000.0
3130,1641150812.0,32.25897837493379,-96.24589569714607,147.6059880005591,284.3268366457862,4335.780000000001,4320.540000000001,false,1641150000.0
3131,1641150813.0,32.25929260253906,-96.24737548828125,147.4795296741653,284.1331905488629,4328.16,4312.92,false,1641150000.0
3133,1641150815.0,32.25993347167969,-96.25039672851562,146.9807111962061,284.1821577013235,4312.92,4305.3,false,1641150000.0
3135,1641150817.0,32.26048278808594,-96.2528137207031,147.1075983233046,284.3764179751461,4297.68,4274.820000000001,false,1641150000.0
3136,1641150818.0,32.26065425549523,-96.25374307437818,147.1075983233046,284.3764179751461,4290.06,4267.200000000001,false,1641150000.0
3141,1641150823.0,32.26231384277344,-96.26127319335939,147.236173579787,284.5703411960486,4259.58,4244.34,false,1641150000.0
3142,1641150824.0,32.26279565843485,-96.2633841378348,147.236173579787,284.5703411960486,4244.34,4236.72,false,1641150000.0
3143,1641150825.0,32.26327514648438,-96.2655029296875,147.366432547042,284.7639238091435,4236.72,4221.48,false,1641150000.0
3144,1641150826.0,32.26358704647775,-96.26702756297829,147.366432547042,284.7639238091435,4229.1,4213.860000000001,false,1641150000.0
3149,1641150831.0,32.26519775390625,-96.27396240234373,147.1354808193929,285.2024087091762,4191.0,4175.76,false,1641150000.0
3150,1641150832.0,32.26540258375265,-96.27487494021045,147.1354808193929,285.2024087091762,4191.0,4175.76,false,1641150000.0
3151,1641150833.0,32.26582155389301,-96.27666862643497,147.1354808193929,285.2024087091762,4183.38,4168.14,false,1641150000.0
3153,1641150835.0,32.26651983746027,-96.2796954719388,147.2712200769501,285.3955492539951,4168.14,4152.900000000001,false,1641150000.0
3155,1641150837.0,32.26730346679688,-96.28302612304685,147.2712200769501,285.3955492539951,4145.280000000001,4130.040000000001,false,1641150000.0
3156,1641150838.0,32.2676370911679,-96.28451600366708,147.2712200769501,285.3955492539951,4137.66,4122.42,false,1641150000.0
3157,1641150839.0,32.26785278320312,-96.28544311523439,147.2712200769501,285.3955492539951,4137.66,4122.42,false,1641150000.0
3158,1641150840.0,32.26812744140625,-96.28659667968748,147.2712200769501,285.3955492539951,4130.04,4114.8,false,1641150000.0
3159,1641150841.0,32.26885986328125,-96.28961791992185,147.2712200769501,285.3955492539951,4114.8,4107.18,false,1641150000.0
3160,1641150842.0,32.26903365830243,-96.29051364198023,147.2712200769501,285.3955492539951,4114.8,4107.18,false,1641150000.0
3162,1641150844.0,32.26954650878906,-96.29263916015623,147.4086297175687,285.5883319071059,4099.56,4084.320000000001,false,1641150000.0
3166,1641150848.0,32.27131471795551,-96.30021075813136,147.4086297175687,285.5883319071059,4069.08,4053.840000000001,false,1641150000.0
3167,1641150849.0,32.27145437466896,-96.30077128507651,147.2712200769501,285.3955492539951,4061.46,4046.22,false,1641150000.0
3168,1641150850.0,32.27197265625,-96.30291137695309,147.7672668992212,285.3425931076331,4053.84,4038.6,false,1641150000.0
