,time,lat,lon,velocity,heading,baroaltitude,geoaltitude,onground,hour
2893,1641128743.0,32.08305746822034,-95.90868268694197,164.3936369719089,298.8107937429731,6705.6,6751.320000000001,false,1641128400.0
2894,1641128744.0,32.08383178710938,-95.91031494140623,164.3936369719089,298.8107937429731,6697.98,6743.700000000001,false,1641128400.0
2896,1641128746.0,32.08525085449219,-95.91339111328125,164.3936369719089,298.8107937429731,6697.98,6743.700000000001,false,1641128400.0
2897,1641128747.0,32.08584594726562,-95.91459960937499,164.3936369719089,298.8107937429731,6697.98,6743.700000000001,false,1641128400.0
2898,1641128748.0,32.08650233381886,-95.91596953722893,164.6421742423696,298.967660646064,6697.98,6736.080000000001,false,1641128400.0
2900,1641128750.0,32.08799743652344,-95.91915893554688,164.6421742423696,298.967660646064,6705.6,6736.080000000001,false,1641128400.0
2901,1641128751.0,32.08864373675847,-95.9205658581792,164.6421742423696,298.967660646064,6705.6,6743.700000000001,false,1641128400.0
2902,1641128752.0,32.08927917480469,-95.92190551757812,164.6421742423696,298.967660646064,6697.98,6736.080000000001,false,1641128400.0
2903,1641128753.0,32.08962133375265,-95.9226958605708,164.6421742423696,298.967660646064,6705.6,6751.320000000001,false,1641128400.0
2904,1641128754.0,32.09078513969809,-95.92510612643497,164.6421742423696,298.967660646064,6705.6,6751.320000000001,false,1641128400.0
2905,1641128755.0,32.091064453125,-95.92572270607462,164.6421742423696,298.967660646064,6705.6,6751.320000000001,false,1641128400.0
2907,1641128757.0,32.09292654263771,-95.92970244738518,164.6421742423696,298.967660646064,6705.6,6751.320000000001,false,1641128400.0
2909,1641128759.0,32.09445190429688,-95.93289184570312,164.8445874203854,298.7246229609862,6705.6,6743.700000000001,false,1641128400.0
2911,1641128761.0,32.09581278138241,-95.9358121910874,164.8445874203854,298.7246229609862,6705.6,6743.700000000001,false,1641128400.0
2913,1641128763.0,32.09660339355469,-95.9375061035156,164.8445874203854,298.7246229609862,6705.6,6743.700000000001,false,1641128400.0
2916,1641128766.0,32.09953696040784,-95.94377167370857,164.8445874203854,298.7246229609862,6705.6,6743.700000000001,false,1641128400.0
2917,1641128767.0,32.09981627383475,-95.94438825334822,164.8445874203854,298.7246229609862,6705.6,6743.700000000001,false,1641128400.0
2930,1641128780.0,32.10954569153866,-95.96518380301336,165.0924458120362,298.8811912523427,6705.6,6743.700000000001,false,1641128400.0
2931,1641128781.0,32.11019897460938,-95.96656494140626,165.0924458120362,298.8811912523427,6705.6,6743.700000000001,false,1641128400.0
2932,1641128782.0,32.11093139648438,-95.96804809570312,165.0924458120362,298.8811912523427,6705.6,6743.700000000001,false,1641128400.0
2933,1641128783.0,32.1117336467161,-95.96972407126913,165.0924458120362,298.8811912523427,6705.6,6743.700000000001,false,1641128400.0
2934,1641128784.0,32.11207580566406,-95.97052001953125,165.0924458120362,298.8811912523427,6705.6,6743.700000000001,false,1641128400.0
2935,1641128785.0,32.11308288574219,-95.9726623535156,165.0924458120362,298.8811912523427,6705.6,6743.700000000001,false,1641128400.0
2936,1641128786.0,32.11381530761719,-95.97420043945311,165.0924458120362,298.8811912523427,6705.6,6743.700000000001,false,1641128400.0
2937,1641128787.0,32.11436462402344,-95.97540893554685,165.0924458120362,298.8811912523427,6705.6,6743.700000000001,false,1641128400.0
2939,1641128789.0,32.11582946777344,-95.97848510742188,165.0924458120362,298.8811912523427,6705.6,6743.700000000001,false,1641128400.0
2940,1641128790.0,32.11651611328125,-95.97996826171874,165.0924458120362,298.8811912523427,6705.6,6743.700000000001,false,1641128400.0
2941,1641128791.0,32.11718025854078,-95.98138303172829,165.0924458120362,298.8811912523427,6705.6,6743.700000000001,false,1641128400.0
2942,1641128792.0,32.11798095703125,-95.98304443359376,165.0924458120362,298.8811912523427,6697.98,6736.080000000001,false,1641128400.0
2943,1641128793.0,32.11834406448623,-95.98379329759246,165.0924458120362,298.8811912523427,6697.98,6736.080000000001,false,1641128400.0
2945,1641128795.0,32.12013244628906,-95.98765869140624,165.5430913520817,298.7951924419256,6697.98,6736.080000000001,false,1641128400.0
2946,1641128796.0,32.12040710449219,-95.98826293945314,165.5430913520817,298.7951924419256,6697.98,6736.080000000001,false,1641128400.0
2947,1641128797.0,32.12155151367188,-95.99073486328126,165.5430913520817,298.7951924419256,6697.98,6736.080000000001,false,1641128400.0
2948,1641128798.0,32.1219285867982,-95.99147251674106,165.5430913520817,298.7951924419256,6690.360000000001,6728.460000000001,false,1641128400.0
2949,1641128799.0,32.12309239274364,-95.99393883529973,165.5430913520817,298.7951924419256,6690.360000000001,6728.460000000001,false,1641128400.0
2950,1641128800.0,32.12384033203125,-95.99562377929686,165.9941078167099,298.7096607680747,6690.360000000001,6728.460000000001,false,1641128400.0
2951,1641128801.0,32.12448895987818,-95.99702173349806,165.9941078167099,298.7096607680747,6690.360000000001,6728.460000000001,false,1641128400.0
2953,1641128803.0,32.12603759765625,-96.00029296874999,165.9941078167099,298.7096607680747,6682.740000000001,6720.840000000001,false,1641128400.0
2954,1641128804.0,32.12672424316406,-96.0018310546875,165.9941078167099,298.7096607680747,6682.740000000001,6720.840000000001,false,1641128400.0
2955,1641128805.0,32.12699890136719,-96.00243530273434,166.4454921906436,298.6245928130671,6682.740000000001,6713.22,false,1641128400.0
2957,1641128807.0,32.12895797470868,-96.00660674426018,166.4454921906436,298.6245928130671,6675.12,6705.599999999999,false,1641128400.0
2958,1641128808.0,32.12933349609375,-96.00737915039059,166.4454921906436,298.6245928130671,6675.12,6713.22,false,1641128400.0
2960,1641128810.0,32.13088989257812,-96.01078491210939,167.1436393771097,298.6949043793434,6667.5,6697.98,false,1641128400.0
2961,1641128811.0,32.13121032714844,-96.01138916015623,167.1436393771097,298.6949043793434,6667.5,6697.98,false,1641128400.0
2962,1641128812.0,32.13235473632812,-96.01386108398435,167.1436393771097,298.6949043793434,6667.5,6697.98,false,1641128400.0
2963,1641128813.0,32.13276672363281,-96.01479492187497,167.1436393771097,298.6949043793434,6659.88,6690.36,false,1641128400.0
2966,1641128816.0,32.13547528800318,-96.0205638651945,167.3912556173257,298.8493663637198,6652.26,6682.74,false,1641128400.0
2968,1641128818.0,32.13691840737552,-96.02364676339283,167.3912556173257,298.8493663637198,6644.64,6675.12,false,1641128400.0
2969,1641128819.0,32.13719772080243,-96.02426334303254,167.3912556173257,298.8493663637198,6644.64,6675.12,false,1641128400.0
2971,1641128821.0,32.13876342773438,-96.02753906250001,167.3912556173257,298.8493663637198,6637.02,6667.5,false,1641128400.0
2974,1641128824.0,32.14109802246094,-96.03248291015626,167.6400848106523,299.0033709268783,6621.780000000001,6652.26,false,1641128400.0
2976,1641128826.0,32.1425977803893,-96.03575414540813,167.3912556173257,298.8493663637198,6614.160000000001,6644.64,false,1641128400.0
2977,1641128827.0,32.14329528808594,-96.03715209960939,167.3912556173257,298.8493663637198,6606.54,6637.02,false,1641128400.0
2978,1641128828.0,32.14362192962129,-96.03794020049423,166.9408431486031,298.9345592413333,6606.54,6637.02,false,1641128400.0
2979,1641128829.0,32.14464607885328,-96.04012625558033,166.9408431486031,298.9345592413333,6598.92,6629.4,false,1641128400.0
2981,1641128831.0,32.14604187011719,-96.04302978515625,166.9408431486031,298.9345592413333,6591.3,6614.16,false,1641128400.0
2982,1641128832.0,32.14704895019531,-96.04522705078125,166.9408431486031,298.9345592413333,6583.68,6614.16,false,1641128400.0
2983,1641128833.0,32.14778137207031,-96.04676513671876,166.9408431486031,298.9345592413333,6576.06,6598.92,false,1641128400.0
2984,1641128834.0,32.14851379394531,-96.04830322265622,166.9408431486031,298.9345592413333,6568.440000000001,6598.92,false,1641128400.0
2985,1641128835.0,32.14916164592161,-96.04971126634246,166.9408431486031,298.9345592413333,6560.820000000001,6591.3,false,1641128400.0
2986,1641128836.0,32.15004613844015,-96.05156100526148,166.692557837016,298.7798063043972,6553.200000000001,6583.68,false,1641128400.0
2987,1641128837.0,32.15046510858051,-96.0524578483737,166.692557837016,298.7798063043972,6553.200000000001,6576.06,false,1641128400.0
2988,1641128838.0,32.15126037597656,-96.05418090820314,166.692557837016,298.7798063043972,6545.58,6576.06,false,1641128400.0
2989,1641128839.0,32.15204788466631,-96.05587706273917,166.692557837016,298.7798063043972,6537.96,6560.82,false,1641128400.0
2990,1641128840.0,32.1527927204714,-96.05744653818556,166.2418443037938,298.8651687885512,6530.34,6553.2,false,1641128400.0
2991,1641128841.0,32.15349100403866,-96.0589599609375,166.2418443037938,298.8651687885512,6522.72,6545.58,false,1641128400.0
2993,1641128843.0,32.15507378012447,-96.06237917530291,166.2418443037938,298.8651687885512,6515.1,6537.96,false,1641128400.0
2994,1641128844.0,32.15574645996094,-96.06373901367186,166.2418443037938,298.8651687885512,6507.48,6530.34,false,1641128400.0
2995,1641128845.0,32.15656345173464,-96.0654620735013,166.4908017592755,299.0202128790099,6499.860000000001,6522.72,false,1641128400.0
2996,1641128846.0,32.15721130371094,-96.06681518554689,166.4908017592755,299.0202128790099,6492.240000000001,6515.1,false,1641128400.0
2997,1641128847.0,32.15800657110699,-96.06854497169962,166.4908017592755,299.0202128790099,6484.62,6507.48,false,1641128400.0
2998,1641128848.0,32.15835571289062,-96.06928710937501,166.4908017592755,299.0202128790099,6477.0,6499.86,false,1641128400.0
2999,1641128849.0,32.15917037705243,-96.0710112902583,166.4908017592755,299.0202128790099,6469.38,6492.24,false,1641128400.0
3001,1641128851.0,32.16061349642479,-96.07409418845663,166.4908017592755,299.0202128790099,6454.14,6477.0,false,1641128400.0
3002,1641128852.0,32.16135833222987,-96.07560761120857,166.4908017592755,299.0202128790099,6446.52,6469.38,false,1641128400.0
3003,1641128853.0,32.16233592922404,-96.07779366629461,166.4908017592755,299.0202128790099,6438.900000000001,6454.14,false,1641128400.0
3004,1641128854.0,32.16270446777344,-96.07857055664061,166.4908017592755,299.0202128790099,6431.280000000001,6454.14,false,1641128400.0
3005,1641128855.0,32.16382560083422,-96.080876564493,166.4908017592755,299.0202128790099,6423.660000000001,6438.900000000001,false,1641128400.0
3006,1641128856.0,32.16452388440148,-96.08238998724488,166.4908017592755,299.0202128790099,6408.42,6423.66,false,1641128400.0
3007,1641128857.0,32.16517639160156,-96.08378906249999,166.4908017592755,299.0202128790099,6400.8,6416.04,false,1641128400.0
3008,1641128858.0,32.16590881347656,-96.0853271484375,166.4908017592755,299.0202128790099,6393.18,6423.66,false,1641128400.0
3009,1641128859.0,32.16671183957892,-96.08704236088965,166.4908017592755,299.0202128790099,6385.56,6408.42,false,1641128400.0
3010,1641128860.0,32.16731701867055,-96.08827552016902,166.4908017592755,299.0202128790099,6377.940000000001,6408.42,false,1641128400.0
3011,1641128861.0,32.16810607910156,-96.08999633789062,166.9408431486031,298.9345592413333,6370.320000000001,6393.18,false,1641128400.0
3012,1641128862.0,32.1687601380429,-96.09135841836735,167.190342691629,299.0888514228605,6362.700000000001,6377.940000000001,false,1641128400.0
3013,1641128863.0,32.16950497384799,-96.0929278938138,167.190342691629,299.0888514228605,6355.08,6370.32,false,1641128400.0
3014,1641128864.0,32.170166015625,-96.09428100585939,167.190342691629,299.0888514228605,6339.84,6355.08,false,1641128400.0
3015,1641128865.0,32.1708984375,-96.09587402343749,167.190342691629,299.0888514228605,6332.22,6347.46,false,1641128400.0
3016,1641128866.0,32.17176818847656,-96.09768676757812,167.190342691629,299.0888514228605,6324.6,6339.84,false,1641128400.0
3018,1641128868.0,32.17332225734904,-96.10094342912947,167.44105103821,299.2426826758893,6301.740000000001,6316.98,false,1641128400.0
3019,1641128869.0,32.17406709315413,-96.10251290457586,167.44105103821,299.2426826758893,6294.12,6309.360000000001,false,1641128400.0
3020,1641128870.0,32.17448606329449,-96.10340974768815,167.44105103821,299.2426826758893,6286.5,6309.36,false,1641128400.0
3021,1641128871.0,32.17529296875,-96.10515747070309,167.44105103821,299.2426826758893,6278.88,6294.12,false,1641128400.0
3022,1641128872.0,32.17561340332031,-96.10576171874999,167.44105103821,299.2426826758893,6271.26,6286.5,false,1641128400.0
3023,1641128873.0,32.17672057070975,-96.10806212133292,167.190342691629,299.0888514228605,6256.02,6271.26,false,1641128400.0
3024,1641128874.0,32.17769816770392,-96.11024817641902,167.190342691629,299.0888514228605,6248.400000000001,6263.64,false,1641128400.0
3026,1641128876.0,32.17909240722656,-96.11317749023436,166.9408431486031,298.9345592413333,6225.54,6240.780000000001,false,1641128400.0
3027,1641128877.0,32.179467152741,-96.113947654257,166.9408431486031,298.9345592413333,6217.92,6225.54,false,1641128400.0
3028,1641128878.0,32.18055725097656,-96.11625366210939,166.9408431486031,298.9345592413333,6210.3,6217.92,false,1641128400.0
3030,1641128880.0,32.18193442134534,-96.11921660754143,166.692557837016,298.7798063043972,6187.440000000001,6195.06,false,1641128400.0
3031,1641128881.0,32.18275451660156,-96.12092285156251,166.692557837016,298.7798063043972,6179.820000000001,6195.06,false,1641128400.0
3032,1641128882.0,32.18309822729078,-96.1216829261001,166.2418443037938,298.8651687885512,6172.200000000001,6179.820000000001,false,1641128400.0
3033,1641128883.0,32.18412237652277,-96.1238129284917,166.2418443037938,298.8651687885512,6156.96,6172.2,false,1641128400.0
3034,1641128884.0,32.18490600585938,-96.12553710937499,166.2418443037938,298.8651687885512,6149.34,6164.58,false,1641128400.0
3035,1641128885.0,32.18563842773438,-96.1270751953125,166.2418443037938,298.8651687885512,6134.1,6141.72,false,1641128400.0
3037,1641128887.0,32.18692016601562,-96.12982177734375,166.2418443037938,298.8651687885512,6118.860000000001,6134.1,false,1641128400.0
3039,1641128889.0,32.18798621226165,-96.13216477997446,165.7915017787853,298.9509952074668,6103.62,6103.62,false,1641128400.0
3041,1641128891.0,32.189429331634,-96.13524767817285,165.7915017787853,298.9509952074668,6088.38,6096.0,false,1641128400.0
3042,1641128892.0,32.19059313757945,-96.13765794403696,165.7915017787853,298.9509952074668,6065.52,6096.0,false,1641128400.0
3043,1641128893.0,32.19105865995763,-96.13861083984375,165.7915017787853,298.9509952074668,6065.52,6073.14,false,1641128400.0
3044,1641128894.0,32.192138671875,-96.14091796874999,165.7915017787853,298.9509952074668,6050.280000000001,6057.900000000001,false,1641128400.0
3045,1641128895.0,32.19292074947034,-96.14259058115431,165.0924458120362,298.8811912523427,6035.04,6035.04,false,1641128400.0
3046,1641128896.0,32.19361903303761,-96.14410400390625,165.0924458120362,298.8811912523427,6027.42,6042.66,false,1641128400.0
3047,1641128897.0,32.19401550292969,-96.14487304687498,165.0924458120362,298.8811912523427,6019.8,6019.8,false,1641128400.0
3048,1641128898.0,32.19502258300781,-96.14701538085939,164.6421742423696,298.967660646064,6012.18,6012.18,false,1641128400.0
3049,1641128899.0,32.19566733150159,-96.14842006138394,164.6421742423696,298.967660646064,5996.940000000001,6004.56,false,1641128400.0
3050,1641128900.0,32.19636561506886,-96.14993348413583,164.6421742423696,298.967660646064,5989.320000000001,5996.940000000001,false,1641128400.0
3051,1641128901.0,32.19699096679688,-96.15130004882809,164.6421742423696,298.967660646064,5981.700000000001,5981.700000000001,false,1641128400.0
3052,1641128902.0,32.19772338867188,-96.1528381347656,164.6421742423696,298.967660646064,5974.08,5974.08,false,1641128400.0
3053,1641128903.0,32.19850701800847,-96.1544737523916,164.3936369719089,298.8107937429731,5958.84,5966.46,false,1641128400.0
3054,1641128904.0,32.19920530157574,-96.15604322783798,163.9430604117318,298.8974383806155,5951.22,5943.6,false,1641128400.0
3055,1641128905.0,32.19995013738082,-96.15755665058992,163.9430604117318,298.8974383806155,5943.6,5943.6,false,1641128400.0
3056,1641128906.0,32.2005615234375,-96.158935546875,163.9430604117318,298.8974383806155,5935.98,5935.98,false,1641128400.0
3057,1641128907.0,32.2012939453125,-96.16041870117186,163.9430604117318,298.8974383806155,5920.740000000001,5928.360000000001,false,1641128400.0
3058,1641128908.0,32.20156860351562,-96.16102294921876,163.9430604117318,298.8974383806155,5920.740000000001,5920.740000000001,false,1641128400.0
3059,1641128909.0,32.20278982388771,-96.16361034159758,163.6950784233295,298.739795291688,5905.5,5920.740000000001,false,1641128400.0
3060,1641128910.0,32.20358276367188,-96.16530761718747,163.6950784233295,298.739795291688,5890.26,5897.88,false,1641128400.0
3061,1641128911.0,32.20426940917969,-96.16679077148439,163.2441949521981,298.8266147503062,5882.64,5882.64,false,1641128400.0
3062,1641128912.0,32.20486450195312,-96.16799926757812,163.2441949521981,298.8266147503062,5875.02,5867.400000000001,false,1641128400.0
3063,1641128913.0,32.20562951039459,-96.16966403260523,163.2441949521981,298.8266147503062,5859.780000000001,5852.160000000001,false,1641128400.0
3064,1641128914.0,32.20632779396186,-96.17117745535711,163.2441949521981,298.8266147503062,5852.16,5844.54,false,1641128400.0
3065,1641128915.0,32.20702607752913,-96.17269087810905,162.7936883801727,298.9139149293793,5844.54,5836.92,false,1641128400.0
3067,1641128917.0,32.20846919690148,-96.17571772361288,162.5455810673864,298.7551822162612,5821.68,5814.06,false,1641128400.0
3068,1641128918.0,32.20880126953125,-96.17645874023435,162.5455810673864,298.7551822162612,5821.68,5814.06,false,1641128400.0
3069,1641128919.0,32.20986576403602,-96.1787445691167,162.0947655558997,298.8426601354121,5806.440000000001,5798.820000000001,false,1641128400.0
3070,1641128920.0,32.21049499511719,-96.18008422851562,162.0947655558997,298.8426601354121,5791.200000000001,5783.580000000001,false,1641128400.0
3071,1641128921.0,32.21126233117055,-96.18177141462053,162.0947655558997,298.8426601354121,5783.58,5775.960000000001,false,1641128400.0
3072,1641128922.0,32.21154164459745,-96.18233194156568,161.8472220150654,298.6831331169888,5783.58,5768.34,false,1641128400.0
3074,1641128923.0,32.21265889830509,-96.18474220742985,161.8472220150654,298.6831331169888,5768.34,5768.34,false,1641128400.0
3075,1641128924.0,32.2134968385858,-96.18653589365431,161.8472220150654,298.6831331169888,5753.1,5745.48,false,1641128400.0
3078,1641128927.0,32.21503306243379,-96.18984300263071,161.1491211082766,298.6104596659652,5730.240000000001,5715.000000000001,false,1641128400.0
3079,1641128928.0,32.21628997285487,-96.19253353196746,160.9034123250913,298.4496400896616,5715.0,5707.38,false,1641128400.0
3080,1641128929.0,32.21662902832031,-96.19332275390622,160.4512817164845,298.5371539491663,5707.38,5692.14,false,1641128400.0
3084,1641128933.0,32.21959518173993,-96.19970827686541,159.7537072667545,298.4632079225419,5669.280000000001,5654.040000000001,false,1641128400.0
3087,1641128936.0,32.22164348020392,-96.20419249242667,159.7537072667545,298.4632079225419,5638.8,5646.420000000001,false,1641128400.0
3088,1641128937.0,32.22248142048464,-96.20598617865113,159.7537072667545,298.4632079225419,5631.18,5615.940000000001,false,1641128400.0
3089,1641128938.0,32.22308349609375,-96.20733032226559,159.7537072667545,298.4632079225419,5623.56,5600.700000000001,false,1641128400.0
3090,1641128939.0,32.22383143538136,-96.20895697146045,159.5091673223729,298.3007557660064,5608.320000000001,5593.080000000001,false,1641128400.0
3093,1641128942.0,32.22555541992188,-96.21265869140626,159.0564012449598,298.3886134094328,5585.46,5570.22,false,1641128400.0
3094,1641128943.0,32.2261962890625,-96.21414184570312,159.0564012449598,298.3886134094328,5577.84,5554.98,false,1641128400.0
3095,1641128944.0,32.22702026367188,-96.21589965820311,158.8124540351317,298.2253335460608,5562.6,5547.360000000001,false,1641128400.0
3096,1641128945.0,32.22774182335805,-96.21753303372128,158.8124540351317,298.2253335460608,5554.98,5532.120000000001,false,1641128400.0
3097,1641128946.0,32.22844010692532,-96.21904645647322,158.8124540351317,298.2253335460608,5547.360000000001,5524.500000000001,false,1641128400.0
3098,1641128947.0,32.22917175292969,-96.22062377929689,158.5698005345981,298.0615526269183,5532.12,5516.88,false,1641128400.0
3099,1641128948.0,32.22979012182203,-96.22196119658798,158.3284466915592,297.8972710309476,5524.5,5509.26,false,1641128400.0
3100,1641128949.0,32.23044185315148,-96.22347461933992,158.3284466915592,297.8972710309476,5516.88,5494.02,false,1641128400.0
3101,1641128950.0,32.23118591308594,-96.22507324218748,158.3284466915592,297.8972710309476,5501.64,5486.400000000001,false,1641128400.0
3102,1641128951.0,32.2317918680482,-96.22644541214925,158.3284466915592,297.8972710309476,5494.02,5471.160000000001,false,1641128400.0
3104,1641128953.0,32.2327880859375,-96.2286437988281,158.0883984585836,297.7324891723401,5478.780000000001,5455.920000000001,false,1641128400.0
3105,1641128954.0,32.23379361427436,-96.23087357501595,158.0883984585836,297.7324891723401,5463.54,5440.68,false,1641128400.0
3106,1641128955.0,32.23439025878906,-96.23221435546873,158.0883984585836,297.7324891723401,5455.92,5433.06,false,1641128400.0
3108,1641128957.0,32.23537639036017,-96.23440489477042,158.0883984585836,297.7324891723401,5440.68,5410.200000000001,false,1641128400.0
3110,1641128959.0,32.23709882315943,-96.23827253069197,158.0883984585836,297.7324891723401,5410.2,5379.72,false,1641128400.0
3111,1641128960.0,32.23768615722656,-96.2396301269531,158.3284466915592,297.8972710309476,5394.96,5372.1,false,1641128400.0
3112,1641128961.0,32.23830918134269,-96.24096306002872,158.5698005345981,298.0615526269183,5387.34,5364.48,false,1641128400.0
3113,1641128962.0,32.23896091267214,-96.2424204300861,158.1160183661395,298.1492467859277,5372.1,5349.240000000001,false,1641128400.0
3114,1641128963.0,32.23928833007812,-96.24314575195314,158.3593671970179,298.313362097929,5372.1,5349.240000000001,false,1641128400.0
3116,1641128965.0,32.24072989770922,-96.24628806600765,158.3593671970179,298.313362097929,5341.62,5318.76,false,1641128400.0
3118,1641128967.0,32.24249888274629,-96.2500996492347,158.6040112966151,298.4769724584515,5311.14,5280.660000000001,false,1641128400.0
3119,1641128968.0,32.24322509765625,-96.2517150878906,158.6040112966151,298.4769724584515,5303.52,5273.040000000001,false,1641128400.0
3120,1641128969.0,32.24391174316406,-96.25319824218747,158.6040112966151,298.4769724584515,5288.280000000001,5265.420000000001,false,1641128400.0
3122,1641128971.0,32.24491959911282,-96.25542465521363,158.6040112966151,298.4769724584515,5273.04,5250.18,false,1641128400.0
3124,1641128973.0,32.24665832519531,-96.25913085937498,158.6040112966151,298.4769724584515,5242.56,5219.700000000001,false,1641128400.0
3125,1641128974.0,32.24729919433594,-96.26061401367184,158.6040112966151,298.4769724584515,5234.940000000001,5212.080000000001,false,1641128400.0
3127,1641128976.0,32.24853515625,-96.26325073242185,158.3986358925144,298.7292687844552,5212.08,5189.22,false,1641128400.0
3128,1641128977.0,32.24915585275424,-96.26456124441961,158.3986358925144,298.7292687844552,5196.84,5173.98,false,1641128400.0
3129,1641128978.0,32.24990844726562,-96.26621704101564,158.3986358925144,298.7292687844552,5189.22,5166.360000000001,false,1641128400.0
3130,1641128979.0,32.25059509277344,-96.2677001953125,158.1520007050629,298.5658367937466,5173.98,5151.120000000001,false,1641128400.0
3131,1641128980.0,32.25134380793168,-96.26932572345345,158.1520007050629,298.5658367937466,5158.740000000001,5143.500000000001,false,1641128400.0
3132,1641128981.0,32.25210571289062,-96.27094116210935,158.6040112966151,298.4769724584515,5151.12,5128.260000000001,false,1641128400.0
3133,1641128982.0,32.25238037109375,-96.2714904785156,158.1520007050629,298.5658367937466,5143.5,5113.02,false,1641128400.0
3134,1641128983.0,32.25347900390625,-96.27385253906249,158.3986358925144,298.7292687844552,5120.64,5090.160000000001,false,1641128400.0
3135,1641128984.0,32.25409038996293,-96.27521125637753,158.3986358925144,298.7292687844552,5113.02,5090.160000000001,false,1641128400.0
3136,1641128985.0,32.25478867353019,-96.27666862643497,158.6040112966151,298.4769724584515,5097.780000000001,5074.920000000001,false,1641128400.0
3137,1641128986.0,32.25544040485964,-96.27812599649235,158.3593671970179,298.313362097929,5090.16,5067.3,false,1641128400.0
3138,1641128987.0,32.255859375,-96.27902283960458,158.3593671970179,298.313362097929,5082.54,5059.68,false,1641128400.0
3140,1641128989.0,32.25755310058594,-96.28275146484373,158.3593671970179,298.313362097929,5052.06,5029.200000000001,false,1641128400.0
3141,1641128990.0,32.25823974609375,-96.28423461914059,158.3593671970179,298.313362097929,5044.440000000001,5021.580000000001,false,1641128400.0
3142,1641128991.0,32.25883871822034,-96.28552495216837,158.1160183661395,298.1492467859277,5036.820000000001,5021.580000000001,false,1641128400.0
3144,1641128993.0,32.26025390625,-96.28868408203124,158.3593671970179,298.313362097929,5013.96,4983.48,false,1641128400.0
3145,1641128994.0,32.26094055175781,-96.29011230468751,158.3593671970179,298.313362097929,4998.72,4975.860000000001,false,1641128400.0
3146,1641128995.0,32.26158142089844,-96.29159545898438,158.3593671970179,298.313362097929,4991.1,4975.860000000001,false,1641128400.0
3147,1641128996.0,32.26233013605668,-96.29326022401148,158.8124540351317,298.2253335460608,4975.860000000001,4953.000000000001,false,1641128400.0
3151,1641129000.0,32.26479740466102,-96.29858522999041,159.345655390842,298.9647707146879,4937.76,4914.900000000001,false,1641128400.0
3152,1641129001.0,32.26515197753906,-96.29928588867188,159.3979642516571,299.3778997372891,4937.76,4914.900000000001,false,1641128400.0
3153,1641129002.0,32.26638018074682,-96.3018362862723,159.4585546450847,299.7907362527487,4914.900000000001,4892.040000000001,false,1641128400.0
3154,1641129003.0,32.26707846431409,-96.30329365632969,159.4585546450847,299.7907362527487,4907.280000000001,4884.420000000001,false,1641128400.0
3156,1641129005.0,32.26870779263771,-96.30648865991708,160.8367844583394,300.9951859197676,4884.42,4884.420000000001,false,1641128400.0
3157,1641129006.0,32.26949918068061,-96.30794602997446,160.8367844583394,300.9951859197676,4876.8,4853.940000000001,false,1641128400.0
3158,1641129007.0,32.26977849410752,-96.30850655691961,160.9297268437087,301.4035181339024,4869.18,4838.700000000001,false,1641128400.0
3159,1641129008.0,32.2710354045286,-96.31086077008928,161.468229403508,301.7151335150978,4853.940000000001,4831.080000000001,false,1641128400.0
3160,1641129009.0,32.27142333984375,-96.31159057617185,161.575550752955,302.1214055527323,4846.320000000001,4831.080000000001,false,1641128400.0
3161,1641129010.0,32.27188110351562,-96.31246948242188,161.6909849738967,302.5271178753453,4838.7,4808.22,false,1641128400.0
3162,1641129011.0,32.27308370299259,-96.31461630062182,162.6586998595039,303.3885135761115,4823.46,4800.6,false,1641128400.0
3163,1641129012.0,32.2739216432733,-96.3160176179847,162.7993782077337,303.7904982373439,4815.84,4792.98,false,1641128400.0
3164,1641129013.0,32.27481079101562,-96.3176330566406,162.7993782077337,303.7904982373439,4800.6,4777.740000000001,false,1641128400.0
3165,1641129014.0,32.2757371805482,-96.31921262157204,162.9480560668233,304.1917690596802,4792.98,4770.120000000001,false,1641128400.0
3166,1641129015.0,32.27643546411547,-96.3203336754624,163.6910365196406,304.8887580918786,4785.360000000001,4762.500000000001,false,1641128400.0
3167,1641129016.0,32.27727340439618,-96.32173499282527,163.6910365196406,304.8887580918786,4770.12,4747.260000000001,false,1641128400.0
3168,1641129017.0,32.27764582229873,-96.32229551977042,164.1592335562432,305.4333140102856,4770.12,4739.64,false,1641128400.0
3170,1641129019.0,32.2799268819518,-96.3259949976084,165.1397292274609,306.5129192151118,4739.64,4716.780000000001,false,1641128400.0
3171,1641129020.0,32.28118379237288,-96.32795684191643,165.241462875452,307.1553039004704,4724.400000000001,4709.160000000001,false,1641128400.0
3172,1641129021.0,32.28206828489142,-96.3293021065848,165.4567393926793,307.5468685115696,4716.780000000001,4693.920000000001,false,1641128400.0
3173,1641129022.0,32.2828131206965,-96.3304231604751,165.6797232433285,307.9373973295842,4709.16,4686.3,false,1641128400.0
3174,1641129023.0,32.28382873535156,-96.33197021484375,165.9103833513931,308.3268583194874,4693.92,4671.06,false,1641128400.0
3175,1641129024.0,32.28467521020922,-96.33316974250636,165.9103833513931,308.3268583194874,4686.3,4655.820000000001,false,1641128400.0
3176,1641129025.0,32.28560625496557,-96.33457105986923,166.470930659734,308.8533743403533,4678.68,4648.200000000001,false,1641128400.0
3177,1641129026.0,32.28666687011719,-96.33609008789062,167.0454406986687,309.3763126369351,4663.440000000001,4648.200000000001,false,1641128400.0
